ID	Gal	U	B	V	R	I	J	H	K	3.6	4.5	5.8	8.0	W1	W2	W3	W4	F_U_Jy	F_B_Jy	F_V_Jy	F_R_Jy	F_I_Jy	F_J_Jy	F_H_Jy	F_K_Jy	F_3.6_Jy	F_4.5_Jy	F_5.8_Jy	F_8.0_Jy	F_W1_Jy	F_W2_Jy	F_W3_Jy	F_W4_Jy	F_0.36_um	lam_F_0.36_um	F_0.44_um	lam_F_0.44_um	F_0.55_um	lam_F_0.55_um	F_0.71_um	lam_F_0.71_um	F_0.97_um	lam_F_0.97_um	F_1.24_um	lam_F_1.24_um	F_1.66_um	lam_F_1.66_um	F_2.16_um	lam_F_2.16_um	F_3.55_um	lam_F_3.55_um	F_4.44_um	lam_F_4.44_um	F_5.73_um	lam_F_5.73_um	F_7.87_um	lam_F_7.87_um	F_3.35_um	lam_F_3.35_um	F_4.60_um	lam_F_4.60_um	F_11.56_um	lam_F_11.56_um	F_22.09_um	lam_F_22.09_um
J013315.23+305329.0	M33	99.99	21.15	19.06	17.79	16.34	14.529	13.781	13.423	12.74	12.77	99.99	11.95	12.356	12.359	9.446	5.285	99.99	1.43202319237e-05	8.98683312373e-05	0.000225161962093	0.000766973960611	0.00245973497866	0.00314702328751	0.00284924933199	0.0022246566259	0.00139979504839	99.99	0.00104719933859	0.00353440878713	0.00195609658761	0.00527597722793	0.0643223787212	99.99	99.99	2.21904420305e-13	9.76379449342e-14	8.9125617756e-13	4.90190897658e-13	1.33998390454e-12	9.51388572222e-13	2.44544784975e-12	2.37208441426e-12	4.83810908946e-12	5.97506472549e-12	3.41789858626e-12	5.68054745037e-12	1.83377659402e-12	3.9591236665e-12	5.29575074604e-13	1.87999151485e-12	2.131156866e-13	9.46020532815e-13	99.99	99.99	5.06967878294e-14	3.99085113793e-13	9.43353687954e-13	3.16268757424e-12	2.76992073506e-13	1.27493911593e-12	1.18426362786e-13	1.36910349489e-12	3.95511182562e-13	8.73616965378e-12
J013315.77+303821.7	M33	18.74	18.28	17.57	17.23	16.86	16.54	15.974	15.682	15.99	16.03	99.99	99.99	14.487	14.596	11.017	7.777	5.81817350985e-05	0.000201349266413	0.000354492194819	0.000377133424359	0.000475095174716	0.00038591203005	0.000417541797632	0.000355738160583	0.000111496950011	6.95127472634e-05	99.99	99.99	0.000496497170992	0.000249224248693	0.00124137476414	0.0064798073896	1.34679942358e-12	4.84847792487e-13	3.12008160763e-12	1.37283590736e-12	3.51562507258e-12	1.93359378992e-12	2.2443964949e-12	1.59352151138e-12	1.51481084509e-12	1.46936651974e-12	7.59059214312e-13	9.37438129675e-13	4.534810802e-13	7.53685555293e-13	2.28953045686e-13	4.94309625636e-13	2.65416266639e-14	9.42227746568e-14	1.05831613546e-14	4.69786532531e-14	99.99	99.99	99.99	99.99	1.32517902009e-13	4.44279518277e-13	3.52912743936e-14	1.62438677779e-13	2.78643162813e-14	3.22133787664e-13	3.98436179505e-14	8.80077786376e-13
J013315.88+303615.6	M33	18.9	18.64	18.25	18.04	17.76	99.99	99.99	99.99	16.87	17.17	99.99	99.99	99.99	99.99	99.99	99.99	5.02095892619e-05	0.000144527353983	0.000189498893034	0.000178852503876	0.000207386565585	99.99	99.99	99.99	4.95750302021e-05	2.43256499517e-05	99.99	99.99	99.99	99.99	99.99	99.99	1.16225901069e-12	4.18413243849e-13	2.23957676626e-12	9.85413777155e-13	1.8793278648e-12	1.03363032564e-12	1.06438704945e-12	7.5571480511e-13	6.61238916733e-13	6.41401749231e-13	99.99	99.99	99.99	99.99	99.99	99.99	1.18012371043e-14	4.18943917201e-14	3.70352616792e-15	1.64399526594e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013316.79+304613.0	M33	20.93	19.55	17.92	17.2	16.57	15.797	15.438	14.858	14.98	15.11	99.99	99.99	14.611	14.756	10.865	7.782	7.74081465074e-06	6.25100795604e-05	0.000256806893493	0.000387699306809	0.000620555486307	0.000765047353342	0.000684069073592	0.00075985452684	0.000282659110185	0.000162205080533	99.99	99.99	0.000442911318022	0.000215075180206	0.00142791682996	0.006450035379	1.79185524323e-13	6.45067887562e-14	9.68647927073e-13	4.26205087912e-13	2.54684522472e-12	1.4007648736e-12	2.30727617621e-12	1.63816608511e-12	1.97860182689e-12	1.91924377208e-12	1.50478916883e-12	1.8584146235e-12	7.42949290785e-13	1.23478172128e-12	4.89042299857e-13	1.05584232539e-12	6.72864376556e-14	2.38866853677e-13	2.46953631873e-14	1.09622717188e-13	99.99	99.99	99.99	99.99	1.18215534891e-13	3.96329402275e-13	3.0455612725e-14	1.40181094251e-13	3.20515023527e-14	3.70541008399e-13	3.96605531548e-14	8.76034196249e-13
J013316.82+305316.8	M33	23.06	21.32	19.5	18.61	17.82	16.845	16.01	15.663	15.73	16.08	99.99	99.99	99.99	99.99	99.99	99.99	1.08839532744e-06	1.22447536387e-05	5.9924811607e-05	0.000105802279469	0.000196236875124	0.000291399174453	0.000403924277325	0.000362018242051	0.000141665137493	6.63841582706e-05	99.99	99.99	99.99	99.99	99.99	99.99	2.51943362834e-14	9.06996106202e-15	1.89743083245e-13	8.34869566277e-14	5.942956523e-13	3.26862608765e-13	6.29650542368e-13	4.47051885082e-13	6.25688835554e-13	6.06918170487e-13	5.73159713065e-13	7.07852245635e-13	4.38691452303e-13	7.29105193728e-13	2.3299490551e-13	5.03036000997e-13	3.37231035493e-14	1.197170176e-13	1.01068406303e-14	4.48642655579e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013317.73+304129.4	M33	22.86	21.6	19.75	18.83	17.89	16.672	15.936	15.732	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.30853899299e-06	9.46128340593e-06	4.75999698199e-05	8.63962762642e-05	0.000183984238474	0.000341734099956	0.000432414209337	0.000339727305921	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	3.02902544673e-14	1.09044916082e-14	1.4661079658e-13	6.4508750495e-14	4.72065816396e-13	2.59636199018e-13	5.14161533014e-13	3.6505468844e-13	5.86622080373e-13	5.69023417962e-13	6.72164631362e-13	8.30123319732e-13	4.69633612386e-13	7.80531063786e-13	2.18648461177e-13	4.72062027681e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013317.74+301757.2	M33	22.11	20.8	18.96	17.93	16.89	15.649	14.797	14.83	14.44	14.6	99.99	14.36	14.607	15.288	11.917	8.452	2.61087854038e-06	1.97674228129e-05	9.85386657255e-05	0.000197922434613	0.000462147512235	0.000876775321071	0.00123452519192	0.000779705243993	0.000464796648097	0.000259456438849	99.99	0.000113770419448	0.000444546073101	0.000131762035539	0.000541879738292	0.00347986260257	6.04370032494e-14	2.17573211698e-14	3.06313370035e-13	1.34777882815e-13	9.77242965872e-13	5.3748363123e-13	1.17787602428e-12	8.36291977239e-13	1.47352804411e-12	1.42932220279e-12	1.72454946858e-12	2.12981859369e-12	1.34078509203e-12	2.22838482295e-12	5.01818219493e-13	1.08342553589e-12	1.10643915437e-13	3.92785899801e-13	3.95016664558e-14	1.75347897397e-13	99.99	99.99	5.50782893329e-15	4.33576293629e-14	1.18651860264e-13	3.9779222672e-13	1.86580967753e-14	8.58794878374e-14	1.21632152113e-14	1.40616498415e-13	2.13972897218e-14	4.72629754563e-13
J013318.20+303134.0	M33	21.19	19.33	17.3	16.33	15.4	14.001	13.462	13.181	12.95	12.88	99.99	11.69	12.689	12.669	9.66	7.011	6.09237557968e-06	7.6550856047e-05	0.000454576182729	0.000863962762642	0.00182297460837	0.00400026089814	0.004221822369	0.0035606595847	0.00183342431822	0.0012649240588	99.99	0.00133054436261	0.00260085881895	0.00147024697816	0.00433214428219	0.0131208538127	1.41027212493e-13	5.07697964973e-14	1.18622194288e-12	5.21937654866e-13	4.50819354772e-12	2.47950645125e-12	5.14161533014e-12	3.6505468844e-12	5.81243896813e-12	5.63806579909e-12	7.86820481859e-12	9.71723295095e-12	4.58520938303e-12	7.62061799459e-12	2.29164016375e-12	4.94765111353e-12	4.36443003742e-13	1.54937266329e-12	1.92581878038e-13	8.54870956609e-13	99.99	99.99	6.44140258333e-14	5.0706721136e-13	6.94183923388e-13	2.32732102155e-12	2.08193583909e-13	9.58273428016e-13	9.72407704279e-14	1.12418109876e-12	8.06786768597e-14	1.78205481808e-12
J013319.15+303936.5	M33	19.5	18.94	18.14	17.75	17.33	16.833	16.463	15.833	16.35	16.55	99.99	99.99	99.99	99.99	99.99	99.99	2.88926028986e-05	0.00010963520971	0.000209703982069	0.000233611933832	0.000308163089534	0.000294637700942	0.000266133751922	0.000309549748235	8.00318742118e-05	4.30590508964e-05	99.99	99.99	99.99	99.99	99.99	99.99	6.68810252282e-13	2.40771690821e-13	1.69889271244e-12	7.47512793474e-13	2.07970891308e-12	1.1438399022e-12	1.3902713777e-12	9.87092678165e-13	9.82558474441e-13	9.53081720207e-13	5.7952964502e-13	7.157191116e-13	2.89040814557e-13	4.80385833793e-13	1.99226187974e-13	4.30129339835e-13	1.90514281004e-14	6.76325697564e-14	6.5556448472e-15	2.91005074767e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013319.48+305303.3	M33	22.99	21.68	19.96	19.1	18.34	99.99	99.99	99.99	16.32	16.46	99.99	99.99	99.99	99.99	99.99	99.99	1.16087823462e-06	8.78921425991e-06	3.92289494021e-05	6.73744176679e-05	0.000121557180897	99.99	99.99	99.99	8.22740710593e-05	4.67804562225e-05	99.99	99.99	99.99	99.99	99.99	99.99	2.68721813568e-14	9.67398528846e-15	1.36196501961e-13	5.9926460863e-14	3.89047432087e-13	2.13976087648e-13	4.00958645117e-13	2.84680638033e-13	3.87577364959e-13	3.7595004401e-13	99.99	99.99	99.99	99.99	99.99	99.99	1.95851785898e-14	6.95273839938e-14	7.12222054133e-15	3.1615536983e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013319.62+303832.8	M33	17.7	17.95	17.84	17.75	17.59	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	0.000151630535472	0.000272866394027	0.000276443687465	0.000233611933832	0.000242538462157	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	3.50996609889e-12	1.2635877956e-12	4.22830156034e-12	1.86045268655e-12	2.74159028891e-12	1.5078746589e-12	1.3902713777e-12	9.87092678165e-13	7.73318510438e-13	7.50118955125e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013320.08+302544.4	M33	17.56	17.4	17.03	16.82	16.55	16.059	15.752	15.989	15.56	15.64	99.99	99.99	99.99	99.99	99.99	99.99	0.000172499034517	0.000452845495007	0.00058291694126	0.000550167617482	0.000632092474162	0.000601019159838	0.000512271219119	0.000268120768258	0.000165677292027	9.95553154759e-05	99.99	99.99	99.99	99.99	99.99	99.99	3.99303320641e-12	1.43749195431e-12	7.01723391023e-12	3.0875829205e-12	5.78099445878e-12	3.17954695233e-12	3.27415761247e-12	2.32465190485e-12	2.01538678126e-12	1.95492517782e-12	1.18215835665e-12	1.45996557046e-12	5.56364194241e-13	9.24677290829e-13	1.72562500474e-13	3.72562438524e-13	3.94391490642e-14	1.40008979178e-13	1.51570756281e-14	6.72822587132e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013320.33+304018.0	M33	21.8	20.45	19.0	18.38	17.77	99.99	99.99	99.99	16.63	16.8	99.99	99.99	99.99	99.99	99.99	99.99	3.47365488885e-06	2.72866394027e-05	9.49744259754e-05	0.000130766055763	0.000205485234123	99.99	99.99	99.99	6.18390753923e-05	3.42030198874e-05	99.99	99.99	99.99	99.99	99.99	99.99	8.04086779826e-14	2.89471240737e-14	4.22830156034e-13	1.86045268655e-13	9.4189513364e-13	5.18042323502e-13	7.78214971807e-13	5.52532629983e-13	6.55176641905e-13	6.35521342648e-13	99.99	99.99	99.99	99.99	99.99	99.99	1.47206686115e-14	5.22583735709e-14	5.20733379896e-15	2.31153547336e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013320.56+302252.2	M33	21.59	21.51	19.59	18.63	17.71	16.546	15.712	15.518	15.4	15.63	99.99	99.99	15.312	14.936	11.015	8.655	4.21489411249e-06	1.02789807245e-05	5.5157767181e-05	0.000103871170236	0.000217160393306	0.000383785283191	0.000531495946442	0.000413742805639	0.00019198309443	0.000100476489468	99.99	99.99	0.000232229174422	0.000182217588771	0.00124366356838	0.00288643709207	9.75669933447e-14	3.51241176041e-14	1.59281726103e-13	7.00839594853e-14	5.47019178655e-13	3.0086054826e-13	6.18158124792e-13	4.38892268602e-13	6.92402146793e-13	6.71630082389e-13	7.54876067185e-13	9.32271942973e-13	5.77243661069e-13	9.59378964696e-13	2.66284829624e-13	5.74908947159e-13	4.57011928816e-14	1.6223923473e-13	1.52973223222e-14	6.7904813788e-14	99.99	99.99	99.99	99.99	6.19832796195e-14	2.07805143252e-13	2.58028300151e-14	1.18765265993e-13	2.79156915526e-14	3.22727726901e-13	1.77483819842e-14	3.92031585781e-13
J013320.57+304901.6	M33	17.34	17.36	16.72	16.36	15.99	15.503	15.191	15.095	15.0	15.0	99.99	99.99	14.461	14.645	10.915	8.782	0.000211245112027	0.000469840069045	0.000775544419814	0.000840417378807	0.00105871878659	0.00100297086395	0.000858815663358	0.000610844200764	0.0002775	0.0001795	99.99	99.99	0.000508530233789	0.000238226623574	0.00136364998607	0.00256780533471	4.88993314877e-12	1.76037593356e-12	7.28057958231e-12	3.20345501622e-12	7.69134961799e-12	4.23024228989e-12	5.00149203813e-12	3.55105934707e-12	3.3756577317e-12	3.27438799975e-12	1.97276637339e-12	2.43636647114e-12	9.3273693058e-13	1.55020877862e-12	3.93139268431e-13	8.48787680543e-13	6.60583217616e-14	2.34507042254e-13	2.7328476257e-14	1.21311106105e-13	99.99	99.99	99.99	99.99	1.35729594502e-13	4.55047038528e-13	3.37339612197e-14	1.55270676702e-13	3.06089471176e-14	3.53863915838e-13	1.5789150599e-14	3.48755495177e-13
J013320.78+303646.1	M33	17.59	17.84	17.73	17.64	17.46	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	0.000167797956931	0.000301960441479	0.000305919159479	0.0002585205222	0.000273388737568	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	3.88421196599e-12	1.39831630776e-12	4.6791390725e-12	2.0588211919e-12	3.03390901963e-12	1.6686499608e-12	1.53850737274e-12	1.09234023465e-12	8.71682657779e-13	8.45532178046e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013321.44+304045.4	M33	21.28	21.31	19.18	17.91	16.33	14.793	14.002	13.581	13.29	13.45	99.99	12.56	13.309	13.259	10.22	7.649	5.60772449327e-06	1.23580529492e-05	8.04649373286e-05	0.0002016020874	0.000774070683292	0.00192880497281	0.00256743795177	0.0024633745776	0.00134048817566	0.000748280543329	99.99	0.000597075648822	0.00146932131309	0.000853867129882	0.00258644300304	0.00729058028403	1.29808437344e-13	4.67310374439e-14	1.91498754378e-13	8.42594519263e-14	7.97999378466e-13	4.38899658156e-13	1.19977437453e-12	8.51839805914e-13	2.46807530011e-12	2.39403304111e-12	3.79381069575e-12	4.68535620925e-12	2.78842631401e-12	4.63436453388e-12	1.58542763948e-12	3.42293827364e-12	3.19100537749e-13	1.13280690901e-12	1.13924050485e-13	5.05708860101e-13	99.99	99.99	2.89054971397e-14	2.27544073484e-13	3.92170165642e-13	1.31478969733e-12	1.2091142549e-13	5.56531109248e-13	5.80561712401e-14	6.71175784472e-13	4.4828970679e-14	9.9019575305e-13
J013321.93+304053.6	M33	17.71	17.87	17.73	17.65	17.49	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	0.000150240378367	0.000293731181139	0.000305919159479	0.000256150391806	0.000265938135481	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	3.47778653627e-12	1.25200315306e-12	4.55161954244e-12	2.00271259867e-12	3.03390901963e-12	1.6686499608e-12	1.52440225237e-12	1.08232559918e-12	8.47926885369e-13	8.22489078808e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013321.94+304112.0	M33	99.99	21.67	19.46	18.18	16.8	15.358	14.436	14.055	13.48	13.35	99.99	12.5	13.333	13.185	12.375	8.689	99.99	8.87053985816e-06	6.21736948548e-05	0.000157215378099	0.000502088899183	0.00114627367084	0.00172147197386	0.00159195378232	0.00112528618587	0.000820473300359	99.99	0.000631	0.0014371985761	0.000914092815347	0.000355388125216	0.00279744847883	99.99	99.99	1.37456712678e-13	6.04809535784e-14	6.16598626659e-13	3.39129244662e-13	9.35620183091e-13	6.64290329994e-13	1.60087862424e-12	1.55285226552e-12	2.25463194775e-12	2.78447045548e-12	1.86964508624e-12	3.10735013333e-12	1.02458130007e-12	2.21207102684e-12	2.67872133117e-13	9.50946072566e-13	1.24915237373e-13	5.54498738697e-13	99.99	99.99	3.05478354898e-14	2.40472560976e-13	3.83596425525e-13	1.28604537622e-12	1.29439653391e-13	5.9578483663e-13	7.97716161923e-15	9.22223700476e-14	1.72012008575e-14	3.79945284901e-13
J013322.17+304026.0	M33	18.41	18.66	18.59	18.56	18.49	15.84	15.026	14.902	14.39	14.78	99.99	99.99	99.99	99.99	99.99	99.99	7.88472713977e-05	0.000141889432483	0.000138550046974	0.000110788587281	0.000105871878659	0.000735340213849	0.000999769668181	0.000729676660552	0.000486701839261	0.000219818607768	99.99	99.99	99.99	99.99	99.99	99.99	1.82516831939e-12	6.57060594981e-13	2.19869988351e-12	9.67427948745e-13	1.37405005264e-12	7.55727528951e-13	6.5932505821e-13	4.68120791329e-13	3.3756577317e-13	3.27438799975e-13	1.44635751548e-12	1.78625153162e-12	1.08582333948e-12	1.80463839022e-12	4.69619828038e-13	1.01390920873e-12	1.15858402522e-13	4.11297328953e-13	3.34668947256e-14	1.48559545687e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013322.57+301058.4	M33	23.35	21.38	19.54	18.6	17.7	16.533	15.649	15.464	15.55	15.7	99.99	99.99	15.802	16.312	12.342	8.381	8.33271769668e-07	1.15864409247e-05	5.7757272662e-05	0.000106781255908	0.000219169753686	0.000388408134699	0.000563248386936	0.000434840969272	0.000167210285136	9.42029391148e-05	99.99	99.99	0.000147882498096	5.13086154464e-05	0.000366355665769	0.00371502804634	1.92886983719e-14	6.9439314139e-15	1.79541956478e-13	7.89984608505e-14	5.72799398301e-13	3.15039669065e-13	6.35476627105e-13	4.51188405245e-13	6.98808864977e-13	6.77844599027e-13	7.63968859741e-13	9.4350154178e-13	6.11729145148e-13	1.01669383924e-12	2.79863605695e-13	6.04225524695e-13	3.98040750174e-14	1.41304466312e-13	1.4342188217e-14	6.3664973495e-14	99.99	99.99	99.99	99.99	3.94706748329e-14	1.32329384445e-13	7.26553068558e-15	3.34417846396e-14	8.2233427304e-15	9.50684206376e-14	2.28432959892e-14	5.04569574799e-13
J013322.62+302920.4	M33	19.15	18.32	17.23	16.75	16.33	15.854	15.323	14.98	15.14	15.15	99.99	99.99	14.47	14.309	11.263	8.317	3.98828944046e-05	0.000194066266854	0.000484849193302	0.000586806646832	0.000774070683292	0.000725919256417	0.000760501292764	0.000679094878416	0.000243928748421	0.000156337964397	99.99	99.99	0.000504332293943	0.000324631228648	0.000989698500778	0.00394059767516	9.23215148255e-13	3.32357453372e-13	3.00722520951e-12	1.32317909219e-12	4.80842175176e-12	2.64463196347e-12	3.49220380975e-12	2.47946470493e-12	2.46807530011e-12	2.39403304111e-12	1.42782721844e-12	1.76336661478e-12	8.25960298327e-13	1.37274601582e-12	4.37065397955e-13	9.43624194186e-13	5.80667522525e-14	2.06136970496e-13	2.38021077889e-14	1.05657556475e-13	99.99	99.99	99.99	99.99	1.34609140623e-13	4.51290604853e-13	4.59692418655e-14	2.11587226458e-13	2.22151060625e-14	2.56824398167e-13	2.42302986533e-14	5.35206105743e-13
J013322.82+301910.9	M33	22.52	20.68	18.63	17.49	16.26	14.823	14.014	13.777	13.55	13.66	99.99	13.09	13.439	13.471	10.753	7.998	1.78972650013e-06	2.20775080431e-05	0.000133538556498	0.000296821273795	0.000825620788357	0.0018762396825	0.00253921781637	0.00205650824544	0.00105502557479	0.00061668651648	99.99	0.000366462347456	0.00130351723652	0.000702409368574	0.00158308018283	0.00528642526361	4.14288541696e-14	1.4914387501e-14	3.42110145296e-13	1.5052846393e-13	1.32434932064e-12	7.28392126355e-13	1.76644281171e-12	1.25417439632e-12	2.632439542e-12	2.55346635574e-12	3.69041882182e-12	4.55766724495e-12	2.75777717287e-12	4.58342566132e-12	1.32356850753e-12	2.85758440775e-12	2.51146734725e-13	8.91570908273e-13	9.3889152221e-14	4.16773946709e-13	99.99	99.99	1.77410958848e-14	1.39657906805e-13	3.47916120191e-13	1.16642358455e-12	9.94643253734e-14	4.57814396829e-13	3.55343512588e-14	4.10805528033e-13	3.2505643434e-14	7.17994403862e-13
J013323.43+304928.6	M33	23.03	21.19	19.19	18.13	17.07	15.803	14.952	14.793	14.46	14.71	99.99	99.99	13.9	14.049	10.799	7.832	1.11888813542e-06	1.38022551531e-05	7.9727230349e-05	0.0001646247106	0.000391544041743	0.000760831205802	0.00107028627605	0.000806734175263	0.000456313153192	0.00023445767442	99.99	99.99	0.000852543952831	0.000412468032862	0.00151740989717	0.00615973596653	2.59001883198e-14	9.32406779513e-15	2.13877920761e-13	9.41062851346e-14	7.90683276188e-13	4.34875801904e-13	9.79714603847e-13	6.95597368731e-13	1.24841335448e-12	1.21096095384e-12	1.49649633163e-12	1.84817296956e-12	1.16240955837e-12	1.93192468602e-12	5.1921403704e-13	1.12098310597e-12	1.08624436388e-13	3.85616749176e-13	3.56956601039e-14	1.58453035201e-13	99.99	99.99	99.99	99.99	2.27548801083e-13	7.62880110509e-13	5.84073283504e-14	2.68837250931e-13	3.4060293897e-14	3.93764245685e-13	3.78755342204e-14	8.36606162519e-13
J013324.14+301803.6	M33	22.37	20.78	19.09	18.28	17.58	16.685	16.156	15.88	99.99	99.99	99.99	99.99	14.739	14.779	10.811	7.852	2.05488096261e-06	2.01349266413e-05	8.74191697165e-05	0.000143382128939	0.000244782642917	0.000337666764959	0.00035310182047	0.000296435666022	99.99	99.99	99.99	99.99	0.000393655912102	0.000210566993106	0.00150073120286	0.00604730811468	4.75666889493e-14	1.71240080217e-14	3.12008160763e-13	1.37283590736e-13	8.66966972395e-13	4.76831834817e-13	8.53295748499e-13	6.05839981434e-13	7.80473938516e-13	7.5705972036e-13	6.6416449696e-13	8.20243153746e-13	3.83494528872e-13	6.37367906985e-13	1.90785965932e-13	4.11906900447e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.05068988573e-13	3.52254291089e-13	2.98172331581e-14	1.3724276078e-13	3.36859183041e-14	3.8943616433e-13	3.71842278116e-14	8.21336379171e-13
J013324.89+301754.3	M33	99.99	21.69	19.58	18.28	16.79	15.478	14.591	14.467	14.03	14.06	99.99	12.98	14.035	13.976	11.18	8.008	99.99	8.70863425922e-06	5.5668135717e-05	0.000143382128939	0.000506734670568	0.00102633305654	0.00149245057153	0.00108925723967	0.000678051978373	0.000426642831449	99.99	0.000405535949627	0.000752864428969	0.000441154075242	0.00106832382145	0.00523795902547	99.99	99.99	1.34947844926e-13	5.93770517674e-14	5.52080684797e-13	3.03644376638e-13	8.53295748499e-13	6.05839981434e-13	1.61569137178e-12	1.56722063062e-12	2.0187180053e-12	2.49311673655e-12	1.62091101097e-12	2.69395410023e-12	7.01045853923e-13	1.51355799862e-12	1.61408921652e-13	5.73001671864e-13	6.49554233398e-14	2.88337124205e-13	99.99	99.99	1.96327186599e-14	1.54548761291e-13	2.009437726e-13	6.7368409202e-13	6.24694009545e-14	2.87534158713e-13	2.39799565058e-14	2.77227481172e-13	3.22076299037e-14	7.11411791601e-13
J013325.04+302407.1	M33	23.16	21.77	19.95	19.07	18.21	99.99	99.99	99.99	16.11	16.39	99.99	99.99	99.99	99.99	99.99	99.99	9.92628336132e-07	8.09002850158e-06	3.95919304018e-05	6.92619994394e-05	0.000137018945087	99.99	99.99	99.99	9.98304405057e-05	4.98958531563e-05	99.99	99.99	99.99	99.99	99.99	99.99	2.29775077808e-14	8.2719028011e-15	1.25362011905e-13	5.5159285238e-14	3.92647243654e-13	2.1595598401e-13	4.12192022055e-13	2.92656335659e-13	4.36876219853e-13	4.23769933257e-13	99.99	99.99	99.99	99.99	99.99	99.99	2.37644373352e-14	8.436375254e-14	7.59653280393e-15	3.37210091167e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013325.21+302751.2	M33	99.99	21.8	19.99	19.09	18.18	99.99	99.99	99.99	16.01	16.32	99.99	99.99	99.99	99.99	99.99	99.99	99.99	7.86955276519e-06	3.81598516226e-05	6.79978254791e-05	0.000140857708701	99.99	99.99	99.99	0.000109461901326	5.3218723442e-05	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.21945549047e-13	5.36560415808e-14	3.7844480948e-13	2.08144645214e-13	4.04668669782e-13	2.87314755545e-13	4.49115874273e-13	4.35642398045e-13	99.99	99.99	99.99	99.99	99.99	99.99	2.60571873817e-14	9.2503015205e-14	8.10243242347e-15	3.59666975278e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013326.75+302407.6	M33	21.72	21.57	19.78	18.8	17.76	16.742	15.55	15.51	15.16	15.43	99.99	99.99	14.397	14.923	11.074	8.22	3.739268652e-06	9.72635354249e-06	4.63027384942e-05	8.8816780097e-05	0.000207386565585	0.00032039690859	0.00061702101614	0.000416802634274	0.000239476547005	0.000120799309803	99.99	99.99	0.000539407248619	0.000184412474537	0.00117788505742	0.00430885715464	8.65571447222e-14	3.11605721e-14	1.50718288365e-13	6.63160468806e-14	4.59200712339e-13	2.52560391787e-13	5.28566435809e-13	3.75282169424e-13	6.61238916733e-13	6.41401749231e-13	6.30196020764e-13	7.78292085644e-13	6.70130172577e-13	1.11375634682e-12	2.68254135037e-13	5.79160677545e-13	5.70069145817e-14	2.02374546765e-13	1.83914265728e-14	8.16395425567e-14	99.99	99.99	99.99	99.99	1.43970844331e-13	4.82676652704e-13	2.61136357101e-14	1.20195842446e-13	2.64392049291e-14	3.05658360344e-13	2.6494685405e-14	5.85222559632e-13
